"","x"
"35678_at",0.000257373576047826
"35679_s_at",0.00545851781301421
"35680_r_at",-0.00448673143136569
"35681_r_at",0.176533064365398
"35682_at",-0.0340246580533436
"35683_at",0.0422902804188625
"35684_at",-0.175864781343317
"35685_at",0.00448001185432467
"35686_s_at",-0.00787680972860727
"35687_at",0.00860070745220165
"35688_g_at",-0.00565042769277557
"35689_at",-0.000775417478366736
"35690_s_at",0.00869318772784444
"35691_r_at",-0.0081927923147469
"35692_at",-0.28602529806603
"35693_at",-0.0188670987676574
"35694_at",-0.0279277312778308
"35695_at",-0.0640356059760425
"35696_s_at",0.0261133787336298
"35697_at",0.055833549251012
"35698_at",-0.257916850207177
"35699_at",0.0450489761918895
"357_at",0.0249742422350836
"35700_at",0.0278110924480803
"35701_at",0.0384663087817243
"35702_at",0.00987778123731009
"35703_at",-0.212979344624676
"35704_at",-0.191489533288914
"35705_at",-0.196425212203752
"35706_at",-0.0722409987205017
"35707_at",0.104485870882743
"35708_at",0.0225543880584673
"35709_at",-0.042205822251659
"35710_s_at",0.150929522607097
"35711_at",-0.0270519083330647
"35712_at",0.0346497847627086
"35713_at",0.0463992080067808
"35714_at",0.0291789460956622
"35715_at",0.0363758700588992
"35716_at",0.0478113314378756
"35717_at",0.242764293353153
"35718_at",0.00754704660350169
"35719_at",-0.056249576849994
"35720_at",-0.0270540036862212
"35721_at",0.0694236037883145
"35722_at",0.093973245290224
"35723_at",0.0223777735586346
"35724_at",-0.178554303236958
"35725_at",-0.0129998907859206
"35726_at",-0.0128570935867522
"35727_at",0.00613195177553338
"35728_at",0.0361924555061357
"35729_at",0.13414531552673
"35730_at",0.0479768652813468
"35731_at",-0.121781942500006
"35732_at",0.0718598785137048
"35733_at",0.0509186825196202
"35734_at",0.0524145694276803
"35735_at",-0.120095934420951
"35736_at",-0.00713766044042874
"35737_at",0.0121616626790395
"35738_at",0.049208259341728
"35739_at",-0.00310859220062665
"35740_at",-0.0469243687476084
"35741_at",-0.00834077655911214
"35742_at",-0.245262242529266
"35743_at",0.0956494298379602
"35744_at",0.056344200046772
"35745_f_at",-0.00950840172106693
"35746_r_at",-0.020109810658747
"35747_at",-0.18023687765654
"35748_at",0.0393865858204245
"35749_at",0.0301669212563374
"35750_at",0.121603869655427
"35751_at",0.1574908416027
"35752_s_at",0.106250650587691
"35753_at",-0.00888421385798255
"35754_at",-0.0951488400361145
"35755_at",-0.0028680881648695
"35756_at",-0.0431227563293541
"35757_at",0.195647680319511
"35758_at",0.0860425145138373
"35759_at",0.0650418658834271
"35760_at",0.0533108277184158
"35761_at",0.0734856785593685
"35762_at",0.00373274982534699
"35763_at",0.0916406663606542
"35764_at",0.0857725515668566
"35765_at",0.0267869611734026
"35766_at",-0.123079276986567
"35767_at",0.00862750104097731
"35768_at",0.0127553186840821
"35769_at",-0.103644887722005
"35770_at",0.00588967876628121
"35771_at",0.0376547459224164
"35772_at",0.00298002124911534
"35773_i_at",0.0791139267494052
"35774_r_at",0.0670848809071072
"35775_at",0.00905218259856122
"35776_at",-0.0988005475039264
"35777_at",-0.0300790692208133
"35778_at",-0.156405546136969
"35779_at",-0.00877777159318627
"35780_at",-0.219129206901933
"35781_g_at",-0.0998540758125785
"35782_at",-0.00244784919697993
"35783_at",-0.0284497392417227
"35784_at",-0.081038141604324
"35785_at",-0.135460961681855
"35786_at",0.0360961960202637
"35787_at",0.0459630079050446
"35788_at",0.0183104205669793
"35789_at",0.00533739970828284
"35790_at",0.119364187904663
"35791_at",0.0488563968127362
"35792_at",-0.176598941764711
"35793_at",-0.0152152591832104
"35794_at",-0.252558538355647
"35795_at",0.0545499560596656
"35796_at",-0.00648449108084437
"35797_at",0.00700327870167872
"35798_at",-0.052912550967656
"35799_at",0.0268134551253651
"358_at",0.00645457975710029
"35800_at",0.0956413150754696
"35801_at",0.0333876810645806
"35802_at",-0.00279710018401613
"35803_at",-0.642553882643286
"35804_at",0.272957018179134
"35805_at",0.0539254635303945
"35806_at",0.0162224571149476
"35807_at",0.027291142828719
"35808_at",0.0162659986980831
"35809_g_at",0.0158044089114884
"35810_at",0.0378048825267849
"35811_at",-0.121252155529915
"35812_at",0.0798945685585553
"35813_at",0.101483063653921
"35814_at",0.0942305002493447
"35815_at",0.0275174103246965
"35816_at",-0.0514990653397107
"35817_at",-0.149431628608564
"35818_at",0.0697075455550218
"35819_at",0.0900998382016125
"35820_at",-0.0500549779138637
"35821_at",0.151387115612394
"35822_at",-0.198967057383176
"35823_at",-0.0335047460051077
"35824_at",-0.381769420488867
"35825_s_at",-0.0599958809915178
"35826_at",0.00891994752911707
"35827_at",0.0591003564553771
"35828_at",-0.0783381490223243
"35829_at",-0.547546081443888
"35830_at",0.0203005266863308
"35831_at",-0.251735401263985
"35832_at",-0.0298394622545151
"35833_at",-0.224762609708282
"35834_at",-0.117894546132438
"35835_at",0.0498169112882398
"35836_at",0.116166368945218
"35837_at",0.100593992057416
"35838_at",-0.000397251983202951
"35839_at",-0.0308138056384539
"35840_at",-0.0331252216215949
"35841_at",0.0664588082300237
"35842_at",-0.469959382605677
"35843_at",-0.014186870914062
"35844_at",-0.201018328542169
"35845_at",0.0421157197216375
"35846_at",0.0082449442817194
"35847_at",0.0525679407772839
"35848_at",-0.106110330947911
"35849_at",0.00752069036672132
"35850_at",0.0785262888257405
"35851_g_at",0.106612014969516
"35852_at",0.0159638281447534
"35853_at",-0.00585689466173678
"35854_at",0.0782712976506355
"35855_s_at",0.010287027385913
"35856_r_at",0.0412667738183603
"35857_at",0.0455451524569643
"35858_at",0.118563024867939
"35859_f_at",0.101070641182118
"35860_r_at",0.0310772494297604
"35861_at",-0.00190475809580315
"35862_at",0.0109247488739543
"35863_g_at",-0.000426221788226266
"35864_at",-0.00585802482998043
"35865_at",-0.00734218536111397
"35866_at",-0.0442494906389259
"35867_at",0.0480380556908671
"35868_at",0.0201370301070591
"35869_at",-0.0236936573075111
"35870_at",-0.0320306745234999
"35871_s_at",0.0372761050780341
"35872_at",0.0558296170426777
"35873_at",0.0344483965037969
"35874_at",0.00777028041900785
"35875_at",0.0117236435362329
"35876_s_at",0.0277182345413058
"35877_at",0.0379408900488754
"35878_at",-0.185607549955373
"35879_at",0.142222529295771
"35880_at",0.010875284930097
"35881_at",0.0273062382237463
"35882_at",0.0159910089051658
"35883_at",0.00240130577425335
"35884_at",0.00675680454693683
"35885_at",-0.165082631732782
"35886_at",-0.027877472449251
"35887_at",-0.0107277280897027
"35888_at",0.029428103100108
"35889_at",0.0332168588708013
"35890_at",-0.0106374970053147
"35891_at",0.0457650859742325
"35892_at",0.0400024335603018
"35893_s_at",0.0308426438097089
"35894_at",0.0355061787637021
"35895_at",0.0204650269346398
"35896_at",0.00528398239532746
"35897_r_at",-0.00542019233251212
"35898_at",-0.0495341273265071
"35899_at",-0.00585690440422715
"359_at",-0.238641453670001
"35900_at",0.00789097698462959
"35901_at",0.0404760070926331
"35902_at",0.0684311746945208
"35903_at",0.0140428615955197
"35904_at",0.00985469098636371
"35905_s_at",-0.0286782880639942
"35906_at",0.0404152011717707
"35907_at",0.0913757176910881
"35908_at",0.0900338318399716
"35909_at",-0.124374805513296
"35910_f_at",-0.00720690002752056
"35911_r_at",-0.00529422706779759
"35912_at",0.00956806839633395
"35913_at",0.0361716440465767
"35914_r_at",0.00884228541527843
"35915_at",-0.00976994377258844
"35916_s_at",0.0420148313519024
"35917_at",0.0269598607165706
"35918_at",0.00405914513444783
"35919_at",0.0799243740996476
"35920_at",0.468420487024332
"35921_at",0.318764622371137
"35922_at",-0.259028674189692
"35923_at",0.00396906140226871
"35924_at",-0.0855547625564756
"35925_at",0.00483979118814393
"35926_s_at",-0.252586267172242
"35927_r_at",0.00668998843885349
"35928_at",0.0464547391523216
"35929_s_at",-0.0102033353447879
"35930_at",0.0125889269309529
"35931_at",0.0759145643080248
"35932_at",-0.015369487365662
"35933_f_at",0.0618732839944729
"35934_at",0.0889807393437132
"35935_at",0.00965966655901718
"35936_g_at",-0.0875944998885911
"35937_at",0.0709224189489541
"35938_at",-0.596707541967059
"35939_s_at",0.00762365777397056
"35940_at",0.0439772075967306
"35941_f_at",-0.00665496294968282
"35942_at",0.0110199858753395
"35943_s_at",0.0749803705545478
"35944_at",0.00490749592025685
"35945_at",0.064805103336304
"35946_at",0.0640777478341565
"35947_at",0.0219376691937827
"35948_at",-0.0120432256678926
"35949_at",0.0545834427344669
"35950_at",0.35940869091734
"35951_at",0.00516839818339787
"35952_at",0.0146669145073663
"35953_at",0.00694641924025063
"35954_at",0.0103459970457334
"35955_at",-0.00142286465282826
"35956_s_at",-0.0304794108768631
"35957_at",-0.0152143295158862
"35958_at",0.0293902983550038
"35959_at",0.00120514507663749
"35960_at",0.00077251972667991
"35961_at",-0.0813832147553615
"35962_at",0.0324024607496955
"35963_at",0.0867402920014997
"35964_at",-0.442601201612215
"35965_at",0.0181461899362272
"35966_at",-0.384630483930704
"35967_at",0.00223178957084258
"35968_s_at",0.0315723851410132
"35969_at",0.052289684141352
"35970_g_at",0.0788759821696881
"35971_at",-0.0226202819406125
"35972_at",-0.00775767585673126
"35973_at",0.0111180659928776
"35974_at",-0.0446191557147528
"35975_at",-0.0183768804257287
"35976_at",0.0350641739062107
"35977_at",-0.377082391992502
"35978_at",-0.0288471142246283
"35979_at",-0.00406877295948549
"35980_at",-0.363937697844368
"35981_at",0.0299774102434807
"35982_at",0.136200741026376
"35983_at",0.071964713194733
"35984_at",0.066932209857274
"35985_at",-0.396741026629231
"35986_at",0.0282599479484242
"35987_g_at",0.0698000967301702
"35988_i_at",0.0607372665332941
"35989_at",-0.0111766030756515
"35990_at",0.00976425990528162
"35991_at",0.134249533057545
"35992_at",-0.0110088027861583
"35993_s_at",0.0079264026447472
"35994_at",0.0295531342429709
"35995_at",0.0877056850178004
"35996_at",0.00555061285945158
"35997_g_at",0.00730400789447527
"35998_at",-0.0423455130296552
"35999_r_at",-0.0403946986154615
"360_at",0.0212882277991584
"36000_at",0.00799686143715572
"36001_at",-0.00024803036000165
"36002_at",0.107195074524442
"36003_at",0.00895739217474656
"36004_at",0.00849610556297042
"36005_at",0.0640146538272517
"36006_at",0.00465801730498372
"36007_at",0.00977942742717586
"36008_at",0.0881955049899767
"36009_at",-0.219055044714606
"36010_at",-0.00774493917694619
"36011_at",-0.0235855871316835
"36012_at",0.050246015253373
"36013_at",0.0536036758669272
"36014_at",-0.690448470139731
"36015_at",0.152150847848486
"36016_at",0.0176839202032926
"36017_at",0.169483039021672
"36018_at",-0.100379121910164
"36019_at",0.0434675918185516
"36020_at",0.0139817120195986
"36021_at",-0.153990120763806
"36022_at",0.0817561284804171
"36023_at",0.0281815913898684
"36024_at",-0.0178697107738039
"36025_at",-0.0398020488471966
"36026_at",0.013915820219051
"36027_at",0.0446022299685169
"36028_at",0.0500544038011672
"36029_at",-0.10819993907803
"36030_at",-0.0932511717430764
"36031_at",-0.0016310855475572
"36032_at",0.15712529672501
"36033_at",0.0183578921288581
"36034_at",-0.0071803605228411
"36035_at",-0.00946298900434073
"36036_at",0.229979442256622
"36037_g_at",0.0711910042229122
"36038_r_at",0.0581269420289887
"36039_s_at",0.230519805346338
"36040_at",0.373216020360747
"36041_at",0.118543693551696
"36042_at",-0.010813755056005
"36043_at",0.0161744261891279
"36044_at",-0.144693910754069
"36045_at",0.0158229083051631
"36046_at",0.146133574452125
"36047_at",0.11336358627079
"36048_at",0.00979116710686645
"36049_at",0.0304126107308906
"36050_at",0.010340392010191
"36051_s_at",0.0174523471040682
"36052_at",0.0983095009877699
"36053_at",0.0198529740079501
"36054_at",0.0236007880216014
"36055_at",0.0197454587884804
"36056_g_at",0.00612609277465048
"36057_at",-0.374340932806481
"36058_at",0.011314479157801
"36059_at",-0.367999034159426
"36060_at",-0.0202597605992372
"36061_at",-0.111014562666637
"36062_at",-0.17902429624546
"36063_at",0.0998222899534458
"36064_at",0.0231178686804954
"36065_at",-0.117971846849114
"36066_at",-0.0677677457747656
"36067_at",0.0313227806766192
"36068_at",0.0135666434482185
"36069_at",-0.0676016831695387
"36070_at",-0.204200590496934
"36071_at",0.0772990387765586
"36072_at",0.0411419907831305
"36073_at",-0.207324803274331
"36074_at",-0.175270417496848
"36075_at",-0.00572170902208535
"36076_g_at",-0.143833937644942
"36077_at",-0.0313511689705661
"36078_at",0.0254443308842056
"36079_at",-0.0162573927324909
"36080_at",-0.0278444589184816
"36081_s_at",0.065237250865543
"36082_at",-0.0358265199309051
"36083_at",-0.0419454393350311
"36084_at",-0.0231213214084787
"36085_at",0.00820528776562068
"36086_at",0.0608406395097497
"36087_at",0.018508197696772
"36088_at",0.163362440701711
"36089_at",-0.269813881343979
"36090_at",0.0572442479944517
"36091_at",-0.105390698180902
"36092_at",0.256610065431029
"36093_at",0.0371236703650739
"36094_at",0.00418261753662463
"36095_at",-0.0285760301015507
"36096_at",-0.00528048860181918
"36097_at",0.0196621857808852
"36098_at",0.0417252274113915
"36099_at",0.0592325401958955
"361_at",-0.0424427125530638
"36100_at",-0.0345417039391531
"36101_s_at",-0.0891345929443761
"36102_at",0.0566700803622915
"36103_at",0.0149688813272386
"36104_at",0.0949615852291927
"36105_at",-0.0838665433917429
"36106_at",-0.140299551827752
"36107_at",0.0966040949635802
"36108_at",0.0707766083225514
"36109_at",-0.0316550819953656
"36110_at",-0.00723315341532427
"36111_s_at",0.0453291938044327
"36112_r_at",0.0434900895944512
"36113_s_at",0.205540612927572
"36114_r_at",-0.00795261602718877
"36115_at",-0.0183554503939296
"36116_at",0.0245302863526868
"36117_at",-0.00141923349977113
"36118_at",0.0760614505063772
"36119_at",-0.888389983108825
"36120_at",-0.00741820399368964
"36121_at",-0.0108932330614868
"36122_at",0.025963032055401
"36123_at",-0.00392250811860606
"36124_at",0.0509972733055948
"36125_s_at",0.0271929169951237
"36126_at",0.0774064727502453
"36127_g_at",0.0904425956663362
"36128_at",-0.130450433403958
"36129_at",-0.0421929024414607
"36130_f_at",-0.172391767240268
"36131_at",0.103682145118193
"36132_at",-0.313140698868972
"36133_at",-1.0015326809517
"36134_at",-0.307986554443454
"36135_at",0.130484440129619
"36136_at",-0.0702909653082067
"36137_at",0.0434447434507548
"36138_at",-0.0283529573311267
"36139_at",-0.0064740434211954
"36140_at",0.0289773881615236
"36141_at",0.000114710550502828
"36142_at",-0.188459654238307
"36143_at",0.0362569014488607
"36144_at",-0.0391683590793932
"36145_at",0.0560041706443259
"36146_at",-0.0638401218034681
"36147_at",-0.013521066833202
"36148_at",-0.00475723038090914
"36149_at",-0.374353198846399
"36150_at",0.0353577249109209
"36151_at",0.00611206705618317
"36152_at",-0.042751374902863
"36153_at",0.0632438266691704
"36154_at",0.00289107260728594
"36155_at",-0.0177443138985389
"36156_at",0.0149008821531893
"36157_at",-0.00899336780792526
"36158_at",-0.0384113807282052
"36159_s_at",-0.237694355323352
"36160_s_at",-0.0590111222762792
"36161_at",0.0464183831190628
"36162_at",-0.077659327247789
"36163_at",0.171087900537478
"36164_at",0.0511512343353435
"36165_at",0.00141786371393993
"36166_at",0.0592022453221261
"36167_at",0.0749004037687344
"36168_at",-0.0161311346860156
"36169_at",0.0623992911069475
"36170_at",-0.0685940603873716
"36171_at",0.0648412576266884
"36172_s_at",-0.0172158547636436
"36173_r_at",-0.0142144692905606
"36174_at",0.0136027261726008
"36175_s_at",-0.216565421319585
"36176_at",0.0652681646047859
"36177_at",0.0481151875172898
"36178_at",0.0580759745814095
"36179_at",0.0288333432587229
"36180_s_at",0.0107867978777592
"36181_at",-0.0175517567100973
"36182_at",-0.00730525069668664
"36183_at",-0.00275898716076561
"36184_at",-0.0710388497468344
"36185_at",0.0391563224035401
"36186_at",0.0244083263330737
"36187_at",0.00803240542325456
"36188_at",0.0658005716827499
"36189_at",0.0423245585110439
"36190_at",-0.025572557044852
"36191_at",0.24971552140703
"36192_at",-0.455528840379584
"36193_at",0.0284299347119976
"36194_at",-0.0631114995117099
"36195_at",0.118639531566727
"36196_at",-0.0729731049658304
"36197_at",-0.0246928534594262
"36198_at",0.034872243183254
"36199_at",0.0127683807156194
"362_at",-0.0324765890222576
"36200_at",0.0246429997126723
"36201_at",0.0248144965009978
"36202_at",-0.19183413774532
"36203_at",0.088388177035799
"36204_at",-0.490115290762513
"36205_at",0.0387755238084
"36206_at",0.0250441417820459
"36207_at",-0.0531670598168947
"36208_at",0.00414337247071428
"36209_at",0.0327176284204209
"36210_g_at",0.0144742642195141
"36211_at",-0.0116185975993173
"36212_at",0.00104715706749592
"36213_at",0.0140235486847691
"36214_at",-0.0787657342733903
"36215_at",-0.225408511394803
"36216_at",0.0702149721414282
"36217_at",-0.00825441203454846
"36218_g_at",0.00676524591549987
"36219_at",-0.0985433890439973
"36220_at",-0.0127973350612081
"36221_at",-0.113534685928804
"36222_at",-0.00153330816784747
"36223_at",-0.0714339052017419
"36224_g_at",0.00917536248718953
"36225_s_at",0.0402292506857025
"36226_r_at",0.00324587131452869
"36227_at",-0.0899860566682278
"36228_at",0.0143117884162549
"36229_at",0.00697116280720866
"36230_at",0.000855799251800571
"36231_at",-0.00561816497417955
"36232_at",0.134435224105451
"36233_at",-0.000672112530304414
"36234_at",-0.0136855172494101
"36235_at",0.00232240300748421
"36236_at",-0.00688962946593685
"36237_at",0.00286365736037109
"36238_at",0.0132409423782951
"36239_at",-0.328936620499003
"36240_at",0.00464691533347361
"36241_r_at",-0.130683529874262
"36242_at",0.000416948898021907
"36243_at",0.0576493962176274
"36244_at",0.17942894615646
"36245_at",0.0205429074133381
"36246_at",-0.0268296446958061
"36247_f_at",0.00336519448632289
"36248_at",-0.00388303288193592
"36249_at",-0.047038830893215
"36250_at",-0.0135646222290773
"36251_at",0.0116085883087198
"36252_at",0.0263880986410205
"36253_at",0.00483217444021355
"36254_at",0.0619978832246594
"36255_at",0.0107783069805305
"36256_at",-0.0213433600082469
"36257_at",0.00778481669692255
"36258_at",0.000985179205729048
"36259_at",0.0776425241006744
"36260_at",-0.00319588547136651
"36261_at",-0.00960056484307503
"36262_at",-0.270938292824307
"36263_g_at",-0.0707940358477381
"36264_at",0.0546639239014568
"36265_at",0.0291301784728488
"36266_at",-0.0246211803144578
"36267_at",0.0687338730986804
"36268_at",0.0203717216225345
"36269_at",0.422717575443146
"36270_at",-0.0162027373218279
"36271_at",0.0223066351541716
"36272_r_at",-0.0400652951358075
"36273_at",0.0348092291368245
"36274_at",0.00170363947749941
"36275_at",-0.200433318418902
"36276_at",-0.00449171659411673
"36277_at",-0.076478544599619
"36278_at",0.00387503065578287
"36279_at",-0.0280877030176487
"36280_at",0.0239033038738348
"36281_at",0.00503221835859291
"36282_at",0.017067680743587
"36283_at",0.0181310477361156
"36284_at",-6.1615130027004e-06
"36285_at",-0.00905387084765685
"36286_at",0.0037319261325508
"36287_at",0.0554619479566716
"36288_at",-0.0180153548502435
"36289_f_at",-0.00510763238291467
"36290_s_at",0.013414520981738
"36291_at",0.00128210427929476
"36292_at",0
"36293_at",0.0445973815519172
"36294_at",0.0349868918328182
"36295_at",-0.00962172067797473
"36296_at",0.0243726278353611
"36297_at",0.0220131295191601
"36298_at",0.00333264790521204
"36299_at",-0.00363024196321082
"363_at",0.00942717867958476
"36300_at",0.01483606663193
"36301_at",-0.0064226751296812
"36302_f_at",0.126024878868432
"36303_f_at",-0.0235122217022345
"36304_at",-0.0177205578904609
"36305_at",0.0218811058275699
"36306_at",0.0141207367980889
"36307_at",0.0112350711976972
"36308_at",-0.395602743723334
"36309_at",0.0292931221328956
"36310_at",-0.00178427194059072
"36311_at",-0.0575733498399256
"36312_at",-0.0121205657827756
"36313_at",-0.165906013673994
"36314_at",-0.00188579449120496
"36315_i_at",0.0113009063704732
"36316_r_at",0.0454567775144403
"36317_at",0.145339498103965
"36318_at",-0.0996288716829232
"36319_at",-0.382806398186021
"36320_at",0.0674190555399272
"36321_at",-0.0898703667791392
"36322_at",0.0087257859250951
"36323_at",0.0257806065603507
"36324_at",0.029697547602999
"36325_at",0.0591503738969397
"36326_at",0.0732606261360991
"36327_at",0.0748508517991683
"36328_at",-0.0121120657476801
"36329_at",-0.000849038510823519
"36330_at",-0.00659679511508093
"36331_at",0.0699257836630331
"36332_at",0.00729470242413743
"36333_at",0.0269846519492334
"36334_at",0.0136810350820538
"36335_at",0.0393585418468689
"36336_s_at",0.00396677025023684
"36337_at",-0.00614765215587987
"36338_at",-0.020572157282555
"36339_at",0.0242558044181285
"36340_at",-0.00983273055653733
"36341_s_at",0.0346570367937142
"36342_r_at",0.0269867714216028
"36343_at",0.0579226013527121
"36344_at",-0.0186887081838769
"36345_g_at",-0.0873646803262118
"36346_at",0.0180972388534963
"36347_f_at",0.279236423462879
"36348_r_at",0.151813553118219
"36349_at",0.0205892139165786
"36350_at",0.0211488665087072
"36351_at",-0.0198713674114486
"36352_at",-0.0103151688182612
"36353_at",0.0420303017381436
"36354_at",0.00200014882330679
"36355_at",0.0045491483167559
"36356_at",-0.0328189812111792
"36357_at",0.0643964749968924
"36358_at",0.0238124418539911
"36359_at",0.0117131659546323
"36360_at",0.111960190508025
"36361_at",0.021727401077746
"36362_at",-0.114851373754171
"36363_at",0.213090578765682
"36364_at",-0.0183784585038405
"36365_at",0.0105019204666184
"36366_at",-0.0355612511233989
"36367_at",0.019114133991551
"36368_at",-0.00496108779316251
"36369_at",-0.0280560624801796
"36370_at",0.0186935407668709
"36371_at",-0.0107199001611911
"36372_at",-0.00342045407388514
"36373_at",0.0148722829721837
"36374_at",-0.0470894539966955
"36375_at",0.0132277809770889
"36376_at",-0.0192343197806915
"36377_at",0.0319891693111913
"36378_at",-0.00888953160989847
"36379_at",2.86867185230744e-05
"36380_at",0.0199487017595823
"36381_at",0.0017318388591836
"36382_at",-0.0157374799631353
"36383_at",-0.00964243395319597
"36384_at",-0.0184954124136578
"36385_at",-0.0282369424230267
"36386_at",-0.157461676742902
"36387_at",0.0473660394892168
"36388_at",0.0268233519006797
"36389_at",-0.00354028700509268
"36390_at",0.02740152156842
"36391_at",0.0156399764870327
"36392_at",-0.0724328937928223
"36393_at",0.024888019674979
"36394_at",0.0234248407168027
"36395_at",-0.00668267187285121
"36396_at",-0.057319576684641
"36397_at",0.0715038840957698
"36398_at",-0.0106913587114481
"36399_at",-0.00278178957228947
"364_s_at",0.122382921120497
"36400_at",0.057272605732982
"36401_at",0.0152841747611612
"36402_at",-0.0010184924069887
"36403_s_at",0.009903554378907
"36404_at",-0.0244656019958898
"36405_s_at",-0.00320609683156836
"36406_at",0.0113098342958347
"36407_at",-0.0016666117001285
"36408_at",-0.00630958995312225
"36409_f_at",0.699386611341003
"36410_f_at",0.010452285376725
"36411_s_at",-0.00792416255549178
"36412_s_at",-0.00681463915479719
"36413_at",0.0322787026885667
"36414_s_at",-0.146639943286156
"36415_at",0.0129293157538541
"36416_g_at",-7.9821141821812e-05
"36417_s_at",0.0586232745779396
"36418_at",0.0311229373911937
"36419_at",0.202287056460414
"36420_at",0.0636362862713742
"36421_at",0.0569736370497587
"36422_s_at",-0.00592798238124281
"36423_at",-0.114817749012896
"36424_at",0.0386059911203758
"36425_at",0.0228657728373882
"36426_g_at",0.00706673265236635
"36427_at",0.0145071191950554
"36428_at",0.0146963551377104
"36429_at",0.0127157310694799
"36430_at",0.0183438505423621
"36431_at",0.0303855067380367
"36432_at",-0.0467370774318761
"36433_at",0.0846330477896571
"36434_r_at",-0.0319766243452756
"36435_at",0.00543235979306211
"36436_at",0.0201782889153974
"36437_s_at",0.0539296610099951
"36438_at",-0.0100956608538838
"36439_at",0.0123389009785531
"36440_at",-0.00621155328665512
"36441_at",0.0444761272977867
"36442_g_at",0.00402534037240576
"36443_at",-0.0087049111041857
"36444_s_at",0.0676245061876832
"36445_at",0.00989044864392219
"36446_s_at",0.0479233213602761
"36447_at",0.0460347729928423
"36448_at",-0.170873390148044
"36449_s_at",0.000833189088627506
"36450_at",0.00715818830847215
"36451_at",-0.0375540418727476
"36452_at",-0.0323066926357383
"36453_at",-0.170064134584957
"36454_at",-0.392196561231768
"36455_at",-0.370632120865228
"36456_at",0.0043469286999025
"36457_at",0.11607863917494
"36458_at",0.0234216599086359
"36459_at",-0.0320603473395376
"36460_at",0.154213327511056
"36461_at",0.03024101468059
"36462_at",0.0260495232682976
"36463_at",0.0111322669326688
"36464_at",0.0476651263806145
"36465_at",-0.0172896715602684
"36466_at",-0.00881786328595457
"36467_g_at",0.00338332903754512
"36468_at",-0.0202137861740255
"36469_at",-0.00483325115108424
"36470_s_at",-0.0526638432581787
"36471_f_at",-0.00433748569575831
"36472_at",0.134533649786847
"36473_at",0.121868741086104
"36474_at",0.0159979664886534
"36475_at",0.0950430982060326
"36476_at",0.0349082214468812
"36477_at",0.718468382402629
"36478_at",0.0370242034797181
"36479_at",0.00451672797779556
"36480_at",0.00600513825568316
"36481_at",0.0366086315379719
"36482_s_at",0.0666491572014061
"36483_at",0.00692568357507817
"36484_at",-0.0978553016813464
"36485_at",0.00897745271571804
"36486_at",-0.0481282780216068
"36487_at",0.0113379767235586
"36488_at",-0.0380282675047903
"36489_at",0.0458333694751074
"36490_s_at",0.0200693233779567
"36491_at",-0.357283223280885
"36492_at",0.0946195792819937
"36493_at",-0.138166503031268
"36494_at",-0.0102587997493495
"36495_at",-0.157550800011311
"36496_at",-0.281163386302023
"36497_at",-0.214479048762554
"36498_at",-0.00774066837985599
"36499_at",-0.0929335286093327
"365_at",-0.000607885328242519
"36500_at",0.0635426580162433
"36501_at",-0.0146489211525103
"36502_at",-0.441472548308526
"36503_at",0.0238345588252136
"36504_at",0.0772143478929315
"36505_at",0.0406013584657927
"36506_at",0.00366237332631303
"36507_at",0.0357658295271186
"36508_at",-0.210568840358351
"36509_at",-0.105725668770092
"36510_at",0.107565170709923
"36511_at",0.0783578234183806
"36512_at",-0.00270435242331613
"36513_at",-0.00374071272670018
"36514_at",-0.0398226034310951
"36515_at",0.0262532723337938
"36516_at",0.0518445982310558
"36517_at",0.0768126119872496
"36518_at",0.00274578118477375
"36519_at",0.0357027656666189
"36520_at",0.113288893536106
"36521_at",-0.472992588414865
"36522_at",-0.0102923284391392
"36523_at",0.035665272827115
"36524_at",-0.0468243233946675
"36525_at",-0.0616332467064171
"36526_at",-0.016934926016138
"36527_at",0.111628214537597
"36528_at",0.098694538330323
"36529_at",0.00571644682183425
"36530_g_at",-0.00464441228322388
"36531_r_at",0.0158571596211092
"36532_at",-0.0422979624866953
"36533_at",-0.0887113369135752
"36534_at",-0.0225409642535059
"36535_at",0.0796714015974995
"36536_at",-0.27534133672789
"36537_at",-0.103999503544314
"36538_at",-0.111825657732131
"36539_at",0.00987603970911377
"36540_at",-0.0349515363968642
"36541_at",0.0134119255444352
"36542_at",0.00631642948362354
"36543_at",-0.340702316522427
"36544_at",-0.000124559939413516
"36545_s_at",-0.0525399845873811
"36546_r_at",0.000166417292522425
"36547_r_at",-0.0146799970926934
"36548_at",-0.16719977010846
"36549_at",0.0845436555361392
"36550_at",-0.405058646214842
"36551_at",0.157361867225106
"36552_at",-0.055318299134838
"36553_at",0.00775401309748047
"36554_at",-0.0065105061898294
"36555_at",0.0743991737995198
"36556_at",0.00171126564340618
"36557_at",-6.75981429025807e-05
"36558_at",-0.00102988621448574
"36559_g_at",0.0259641968160076
"36560_at",0.00292976482929674
"36561_at",0.118925402307497
"36562_at",0.00144400784028575
"36563_at",0.0208851619866273
"36564_at",-0.0100600832168922
"36565_at",0.0762804307268496
"36566_at",0.00457845216928199
"36567_at",0.0236409915381885
"36568_at",0.060945442723471
"36569_at",-0.033499396513911
"36570_at",0.303019027276386
"36571_at",0.00827564011508075
"36572_r_at",-0.049636608909728
"36573_at",-0.00269711548182094
"36574_at",0.00691812566725414
"36575_at",0.0231161705603274
